Subject,Start Date,Description,Private
📻《0:30》【第5回】Afterglowの夕焼けSTUDIO SPECIAL,01/03/2021,https://www.nack5.co.jp/program/afterglow795/,False
📻【第225回】バンドリ！ポッピンラジオ！,01/03/2021,https://hibiki-radio.jp/description/poppin-radio/detail,False
📻《20:30》【第19回】BanG Dream! presents RAISE A SUILENのRADIO R･I･O･T,01/03/2021,https://www.1242.com/bang_dream/,False
📻《21:00》モニカラジオ #46,02/03/2021,https://youtube.com/playlist?list=PLvRmS87ezZfqTPELO0rKYN5aQ8COQhqvu,False
📻【第171回】RoseliaのRADIO SHOUT!,03/03/2021,https://hibiki-radio.jp/description/Roselia/detail,False
📺《22:00》バンドリ！TV LIVE  2021 #57,04/03/2021,https://www.youtube.com/channel/UCN-bFIdJM0gQlgX7h6LKcZA?spfreload=5,False
📺《23:00》アニメ「BanG Dream! 2nd Season」#8（再）,04/03/2021,https://anime.bang-dream.com/2nd/,False
📺《21:00》Pastel＊PalettesのしゅわりんTV #22,05/03/2021,https://www.youtube.com/channel/UCN-bFIdJM0gQlgX7h6LKcZA?spfreload=5,False
📻【第26回】Afterglowの夕焼けSTUDIO+,06/03/2021,https://hibiki-radio.jp/description/Afterglowplus/detail,False
📻【第226回】バンドリ！ポッピンラジオ！,08/03/2021,https://hibiki-radio.jp/description/poppin-radio/detail,False
📻《20:30》【第20回】BanG Dream! presents RAISE A SUILENのRADIO R･I･O･T,08/03/2021,https://www.1242.com/bang_dream/,False
📻《21:00》モニカラジオ #47,09/03/2021,https://www.youtube.com/channel/UCN-bFIdJM0gQlgX7h6LKcZA?spfreload=5,False
📻【第172回】RoseliaのRADIO SHOUT!,10/03/2021,https://hibiki-radio.jp/description/Roselia/detail,False
📺《22:00》バンドリ！TV LIVE  2021 #58,11/03/2021,https://www.youtube.com/channel/UCN-bFIdJM0gQlgX7h6LKcZA?spfreload=5,False
📺《23:00》アニメ「BanG Dream! 2nd Season」#9（再）,11/03/2021,https://anime.bang-dream.com/2nd/,False
📻【第27回】Afterglowの夕焼けSTUDIO+,13/03/2021,https://hibiki-radio.jp/description/Afterglowplus/detail,False
⭐ガルパ4周年記念展 in Gallery AaMo,14/03/2021,https://bang-dream.com/events/gbp_4th_exhibition,False
⭐ガルパ4周年記念展 in Gallery AaMo,15/03/2021,https://bang-dream.com/events/gbp_4th_exhibition,False
📻【第227回】バンドリ！ポッピンラジオ！,15/03/2021,https://hibiki-radio.jp/description/poppin-radio/detail,False
📻《20:30》【第21回】BanG Dream! Presents RAISE A SUILENのRADIO R･I･O･T,15/03/2021,https://www.1242.com/bang_dream/,False
⭐ガルパ4周年記念展 in Gallery AaMo,16/03/2021,https://bang-dream.com/events/gbp_4th_exhibition,False
📻《21:00》モニカラジオ #48,16/03/2021,https://www.youtube.com/channel/UCN-bFIdJM0gQlgX7h6LKcZA?spfreload=5,False
📱ガルパ4周年,16/03/2021,https://bang-dream.bushimo.jp/,False
⭐ガルパ4周年記念展 in Gallery AaMo,17/03/2021,https://bang-dream.com/events/gbp_4th_exhibition,False
📻【第173回】RoseliaのRADIO SHOUT!,17/03/2021,https://hibiki-radio.jp/description/Roselia/detail,False
⭐ガルパ4周年記念展 in Gallery AaMo,18/03/2021,https://bang-dream.com/events/gbp_4th_exhibition,False
📺《22:00》バンドリ！TV LIVE 2021 #59,18/03/2021,https://www.youtube.com/channel/UCN-bFIdJM0gQlgX7h6LKcZA?spfreload=5,False
📺《23:00》アニメ「BanG Dream! 2nd Season」#10（再）,18/03/2021,https://anime.bang-dream.com/2nd/,False
⭐ガルパ4周年記念展 in Gallery AaMo,19/03/2021,https://bang-dream.com/events/gbp_4th_exhibition,False
📺《21:00》Pastel＊PalettesのしゅわりんTV #23,19/03/2021,https://www.youtube.com/channel/UCN-bFIdJM0gQlgX7h6LKcZA?spfreload=5,False
⭐ガルパ4周年記念展 in Gallery AaMo,20/03/2021,https://bang-dream.com/events/gbp_4th_exhibition,False
📻【第28回】Afterglowの夕焼けSTUDIO+,20/03/2021,https://hibiki-radio.jp/description/Afterglowplus/detail,False
📺《25:45》フジテレビ「オダイバ!!超次元音楽祭」ダイジェスト版放送（Poppin'Party、Roselia出演）,20/03/2021,https://www.fujitv.co.jp/choujigen/,False
