Subject,Start Date,Description,Private
📻【第72回】モニカラジオ,01/09/2021,https://www.youtube.com/playlist?list=PLvRmS87ezZfqTPELO0rKYN5aQ8COQhqvu,False
📻【第31回】BanG Dream! Presents RAISE A SUIENのRADIO R･I･O･T（響配信開始）,02/09/2021,https://hibiki-radio.jp/description/ras/detail,False
📺《22:00》バンドリ！TV LIVE 2021 #82,02/09/2021,https://www.youtube.com/channel/UCN-bFIdJM0gQlgX7h6LKcZA?spfreload=5,False
📺《23:00》バンステ！BanG Dream! STATION #9,02/09/2021,https://bang-dream.com/bang_station_2021,False
📻【第195回】RoseliaのRADIO SHOUT!,03/09/2021,https://hibiki-radio.jp/description/bdp/detail,False
🎤BanG Dream! 9th☆LIVE「Mythology」,04/09/2021,https://bang-dream.com/events/9th-live,False
📻【第49回】Afterglowの夕焼けSTUDIO+,04/09/2021,https://hibiki-radio.jp/description/Afterglowplus/detail,False
🎤BanG Dream! 9th☆LIVE「Mythology」,05/09/2021,https://bang-dream.com/events/9th-live,False
📻【第18回】ハロー、ハッピーワールド！のRadioすまいる！,05/09/2021,https://hibiki-radio.jp/description/hhw/detail,False
🎵《カプセルトイ新発売》つながるぷちスターアクリルスタンド vol.1,06/09/2021,https://bushiroad-creative.com/226,False
📻【第19回】Pastel＊Palettesのしゅわりんラジオ,06/09/2021,https://hibiki-radio.jp/description/pstl/detail,False
📻【第252回】バンドリ！ポッピンラジオ！,07/09/2021,https://hibiki-radio.jp/description/poppin-radio/detail,False
📻【第73回】モニカラジオ,08/09/2021,https://www.youtube.com/playlist?list=PLvRmS87ezZfqTPELO0rKYN5aQ8COQhqvu,False
📺《22:00》バンドリ！TV LIVE 2021 #83,09/09/2021,https://www.youtube.com/channel/UCN-bFIdJM0gQlgX7h6LKcZA?spfreload=5,False
📺《23:00》バンステ！BanG Dream! STATION #10,09/09/2021,https://bang-dream.com/bang_station_2021,False
📻【第196回】RoseliaのRADIO SHOUT!,10/09/2021,https://hibiki-radio.jp/description/bdp/detail,False
📻【第50回】Afterglowの夕焼けSTUDIO+,11/09/2021,https://hibiki-radio.jp/description/Afterglowplus/detail,False
📻【第19回】ハロー、ハッピーワールド！のRadioすまいる！,12/09/2021,https://hibiki-radio.jp/description/hhw/detail,False
🎵《カプセルトイ新発売》コレクションフィギュアRAISE A SUILEN,13/09/2021,https://bushiroad-creative.com/227,False
📻【第20回】Pastel＊Palettesのしゅわりんラジオ,13/09/2021,https://hibiki-radio.jp/description/pstl/detail,False
📻《20:30》【第32回】BanG Dream! Presents RAISE A SUIENのRADIO R･I･O･T（ニッポン放送版）,13/09/2021,https://www.1242.com/bang_dream/,False
📻【第253回】バンドリ！ポッピンラジオ！,14/09/2021,https://hibiki-radio.jp/description/poppin-radio/detail,False
📻【第74回】モニカラジオ,15/09/2021,https://www.youtube.com/playlist?list=PLvRmS87ezZfqTPELO0rKYN5aQ8COQhqvu,False
📻《20:30》【第32回】BanG Dream! Presents RAISE A SUIENのRADIO R･I･O･T（響配信開始）,16/09/2021,https://hibiki-radio.jp/description/ras/detail,False
📺《22:00》バンドリ！TV LIVE 2021 #84,16/09/2021,https://www.youtube.com/channel/UCN-bFIdJM0gQlgX7h6LKcZA?spfreload=5,False
