Subject,Start Date,Description,Private
🎸《22:00》Poppin'Party×SILENT SIREN「NO GIRL NO CRY -Round 2-」,01/05/2021,https://bang-dream.com/events/ngnc2,False
📻【第34回】Afterglowの夕焼けSTUDIO+,01/05/2021,https://hibiki-radio.jp/description/Afterglowplus/detail,False
🎤「JAPAN JAM 2021」RAISE A SUILEN出演,02/05/2021,https://bang-dream.com/events/japanjam2021,False
📻【第1回】Pastel＊Palettesのしゅわりんラジオ,03/05/2021,https://hibiki-radio.jp/description/pstl/detail,False
📻《20:30》【第15回】BanG Dream! Presents RoseliaのRADIO SHOUT!（ニッポン放送版）,03/05/2021,https://www.1242.com/bang_dream/,False
📻【第234回】バンドリ！ポッピンラジオ！,04/05/2021,https://hibiki-radio.jp/description/poppin-radio/detail,False
🎤「JAPAN JAM 2021」Poppin'Party出演,05/05/2021,https://bang-dream.com/events/japanjam2021,False
📻【第55回】モニカラジオ,05/05/2021,https://www.youtube.com/channel/UCN-bFIdJM0gQlgX7h6LKcZA?spfreload=5,False
📻【第118回】RAISE A SUILENのRADIO R･I･O･T,06/05/2021,https://hibiki-radio.jp/description/ras/detail,False
📺《22:00》バンドリ！TV LIVE 2021 #65,06/05/2021,https://www.youtube.com/channel/UCN-bFIdJM0gQlgX7h6LKcZA?spfreload=5,False
📺《23:00》アニメ「BanG Dream! 3rd Season」#5（再）,06/05/2021,https://anime.bang-dream.com/3rd/,False
📻【第15回】BanG Dream! Presents RoseliaのRADIO SHOUT!（響配信開始）,07/05/2021,https://hibiki-radio.jp/description/bdp/detail,False
📻【第35回】Afterglowの夕焼けSTUDIO+,08/05/2021,https://hibiki-radio.jp/description/Afterglowplus/detail,False
📻【第1回】ハロー、ハッピーワールド！のRadioすまいる！,09/05/2021,https://hibiki-radio.jp/description/hhw/detail,False
📻【第2回】Pastel＊Palettesのしゅわりんラジオ,10/05/2021,https://hibiki-radio.jp/description/pstl/detail,False
📻《20:30》【第16回】BanG Dream! Presents RoseliaのRADIO SHOUT!（ニッポン放送版）,10/05/2021,https://www.1242.com/bang_dream/,False
📻【第235回】バンドリ！ポッピンラジオ！,11/05/2021,https://hibiki-radio.jp/description/poppin-radio/detail,False
📻【第56回】モニカラジオ,12/05/2021,https://www.youtube.com/channel/UCN-bFIdJM0gQlgX7h6LKcZA?spfreload=5,False
📻【第119回】RAISE A SUILENのR･I･O･T,13/05/2021,https://hibiki-radio.jp/description/ras/detail,False
📻《22:00》バンドリ！TV LIVE 2021 #66,13/05/2021,https://www.youtube.com/channel/UCN-bFIdJM0gQlgX7h6LKcZA?spfreload=5,False
📺《23:00》アニメ「BanG Dream! 3rd Season」#6（再）,13/05/2021,https://anime.bang-dream.com/3rd/,False
📻【第16回】BanG Dream! Presents RoseliaのRADIO SHOUT!（響配信開始）,14/05/2021,https://hibiki-radio.jp/description/bdp/detail,False
🎪ハロー、ハッピーワールド！Sound Only Live「うぇるかむ to OUR MUSIC♪」,15/05/2021,https://bdp-adm.bang-dream.com/events/welcome_to_our_music,False
📻【第36回】Afterglowの夕焼けSTUDIO+,15/05/2021,https://hibiki-radio.jp/description/Afterglowplus/detail,False
🎪ハロー、ハッピーワールド！Sound Only Live「うぇるかむ to OUR MUSIC♪」,16/05/2021,https://bdp-adm.bang-dream.com/events/welcome_to_our_music,False
📻【第2回】ハロー、ハッピーワールド！のRadioすまいる！,16/05/2021,https://hibiki-radio.jp/description/hhw/detail,False
🎵《カプセルトイ新発売》たまみくじ ハロー、ハッピーワールド！,17/05/2021,https://bushiroad-creative.com/208,False
📻【第3回】Pastel＊Palettesのしゅわりんラジオ,17/05/2021,https://hibiki-radio.jp/description/pstl/detail,False
📻《20:30》【第17回】BanG Dream! Presents RoseliaのRADIO SHOUT!（ニッポン放送版）,17/05/2021,https://www.1242.com/bang_dream/,False
📻【第236回】バンドリ！ポッピンラジオ！,18/05/2021,https://hibiki-radio.jp/description/poppin-radio/detail,False
💿Pastel＊Palettes 1st Album「TITLE IDOL」,19/05/2021,https://bang-dream.com/discographies/2512,False
📻【第57回】モニカラジオ,19/05/2021,https://www.youtube.com/channel/UCN-bFIdJM0gQlgX7h6LKcZA?spfreload=5,False
📻【第120回】RAISE A SUILENのRADIO R･I･O･T,20/05/2021,https://hibiki-radio.jp/description/ras/detail,False
📺《22:00》バンドリ！TV LIVE 2021 #67,20/05/2021,https://www.youtube.com/channel/UCN-bFIdJM0gQlgX7h6LKcZA?spfreload=5,False
📺《23:00》アニメ「BanG Dream! 3rd Season」#7（再）,20/05/2021,https://anime.bang-dream.com/3rd/,False
🦋Morfonica Special Live 「Andante」,21/05/2021,https://bang-dream.com/events/morfonica-andante,False
📻【第17回】BanG Dream! Presents RoseliaのRADIO SHOUT!（響配信開始）,21/05/2021,https://hibiki-radio.jp/description/bdp/detail,False
🎧RAISE A SUILEN ZEPP TOUR 2021「BE LIGHT」＠Zepp Haneda,22/05/2021,https://bang-dream.com/events/ras-tour2021,False
📻【第37回】Afterglowの夕焼けSTUDIO+,22/05/2021,https://hibiki-radio.jp/description/Afterglowplus/detail,False
📻【第3回】ハロー、ハッピーワールド！のRadioすまいる！,23/05/2021,https://hibiki-radio.jp/description/hhw/detail,False
📻【第4回】Pastel＊Palettesのしゅわりんラジオ,24/05/2021,https://hibiki-radio.jp/description/pstl/detail,False
📻《20:30》【第18回】BanG Dream! Presents RoseliaのRADIO SHOUT!（ニッポン放送版）,24/05/2021,https://www.1242.com/bang_dream/,False
📻【第237回】バンドリ！ポッピンラジオ！,25/05/2021,https://hibiki-radio.jp/description/poppin-radio/detail,False
📻【第58回】モニカラジオ,26/05/2021,https://www.youtube.com/channel/UCN-bFIdJM0gQlgX7h6LKcZA?spfreload=5,False
📻【第121回】RAISE A SUILENのRADIO R･I･O･T,27/05/2021,https://hibiki-radio.jp/description/ras/detail,False
📺《22:00》バンドリ！TV LIVE 2021 #68,27/05/2021,https://www.youtube.com/channel/UCN-bFIdJM0gQlgX7h6LKcZA?spfreload=5,False
📺《23:00》アニメ「BanG Dream! 3rd Season」#8（再）,27/05/2021,https://anime.bang-dream.com/3rd/,False
🎵《新発売》プレミアムロングポスターPoppin'Party・Afterglow vol.2、むぎゅっとケーブルマスコット RICH Afterglow,28/05/2021,https://bushiroad-creative.com/207,False
📻【第18回】BanG Dream! Presents RoseliaのRADIO SHOUT!（響配信開始）,28/05/2021,https://hibiki-radio.jp/description/bdp/detail,False
📻【第38回】Afterglowの夕焼けSTUDIO+,29/05/2021,https://hibiki-radio.jp/description/Afterglowplus/detail,False
📻【第4回】ハロー、ハッピーワールド！のRadioすまいる！,30/05/2021,https://hibiki-radio.jp/description/hhw/detail,False
🎵《カプセルトイ新発売》むぎゅっとケーブルマスコット　Afterglow,31/05/2021,https://bushiroad-creative.com/209,False
📻《0:30》【第7回】Afterglowの夕焼けSTUDIO SPECIAL,31/05/2021,https://www.nack5.co.jp/program/afterglow795/,False
📻【第5回】Pastel＊Palettesのしゅわりんラジオ,31/05/2021,https://hibiki-radio.jp/description/pstl/detail,False
📻《20:30》【第19回】BanG Dream! Presents RoseliaのRADIO SHOUT!（ニッポン放送版）,31/05/2021,https://www.1242.com/bang_dream/,False
