Subject,Start Date,Description,Private
🌹EoR2 舞台挨拶ツアー＠MOVIX仙台,03/07/2021,https://roselia-movie.bang-dream.com/news/20210606/post-44,False
🚍バンドリーマー感謝キャラバン 2021 in 広島,03/07/2021,https://bang-dream.com/events/caravan2021,False
🌹EoR2 舞台挨拶ツアー＠ユナイテッド・シネマ金沢,04/07/2021,https://roselia-movie.bang-dream.com/news/20210606/post-44,False
🚍バンドリーマー感謝キャラバン 2021 in 熊本,04/07/2021,https://bang-dream.com/events/caravan2021,False
📺《21:00》RAISE A SUILEN ZEPP TOUR 2021「BE LIGHT」東京公演特別配信,06/07/2021,https://bang-dream.com/news/1225,False
📺《21:00》Morfonica Special Live 「Andante」特別配信,07/07/2021,https://bang-dream.com/news/1225,False
🎵《カプセルトイ新発売》たまみくじ RAISE A SUILEN,07/07/2021,https://bushiroad-creative.com/218,False
🎤Pastel＊Palettes Special Live 「TITLE DREAM」,08/07/2021,https://bang-dream.com/events/psplsp2,False
🌹EoR2 舞台挨拶ツアー＠TOHOシネマズ浜松,10/07/2021,https://roselia-movie.bang-dream.com/news/20210606/post-44,False
🌹EoR2 舞台挨拶ツアー＠シネマサンシャイン エミフルMASAKI,11/07/2021,https://roselia-movie.bang-dream.com/news/20210606/post-44,False
💿ハロー、ハッピーワールド！ 1st Album「にこにこねくと！」,14/07/2021,https://bang-dream.com/discographies/2513,False
🌹EoR2 舞台挨拶ツアー＠イオンシネマ幕張新都心,17/07/2021,https://roselia-movie.bang-dream.com/news/20210606/post-44,False
🚍バンドリーマー感謝キャラバン 2021 in 大阪,17/07/2021,https://bang-dream.com/events/caravan2021,False
🌹EoR2 舞台挨拶ツアー＠グランドシネマサンシャイン 池袋,18/07/2021,https://roselia-movie.bang-dream.com/news/20210606/post-44,False
🚍バンドリーマー感謝キャラバン 2021 in 名古屋,18/07/2021,https://bang-dream.com/events/caravan2021,False
🚍バンドリーマー感謝キャラバン 2021 in 札幌,25/07/2021,https://bang-dream.com/events/caravan2021,False
🎵《カプセルトイ新発売》むぎゅっとケーブルマスコット　Roselia,26/07/2021,https://bushiroad-creative.com/217,False
🎵《新発売》むぎゅっとケーブルマスコット RICH Roselia 他,30/07/2021,https://bushiroad-creative.com/219,False
